URL,MobileURL,Date,Title,The specified phrase is too short.,Parentheses may only be used around OR'd statements.
https://www.augsburger-allgemeine.de/politik/Berichte-EU-stellt-Tuerkei-bislang-schlechtestes-Zeugnis-aus-id42907021.html,https://www.augsburger-allgemeine.de/politik/Berichte-EU-stellt-Tuerkei-bislang-schlechtestes-Zeugnis-aus-id42907021-amp.html,2018-04-15 13:45:00,News - Blog : Berichte : EU stellt Türkei bislang schlechtestes Zeugnis aus - Politik - Aktuelle Politik - Nachrichten,,
https://www.augsburger-allgemeine.de/politik/Medien-EU-stellt-Tuerkei-verheerendes-Zeugnis-aus-id42907021.html,https://www.augsburger-allgemeine.de/politik/Medien-EU-stellt-Tuerkei-verheerendes-Zeugnis-aus-id42907021-amp.html,2018-04-15 15:00:00,News - Blog : Medien : EU stellt Türkei verheerendes Zeugnis aus - Politik - Aktuelle Politik - Nachrichten,,
http://www.euronews.com/2018/04/15/german-president-warns-against-demonising-russia,,2018-04-15 15:00:00,German president warns against demonising Russia,,
http://www.euronews.com/2018/04/17/tech-companies-to-be-forced-to-give-police-overseas-data-under-eu-proposal,,2018-04-17 15:30:00,Tech companies to be forced to give police overseas data under EU proposal,,
http://www.euronews.com/2018/04/19/chiles-students-launch-first-protest-under-pinera-administration,,2018-04-19 20:15:00,Chile students launch first protest under Pinera administration,,
http://fr.euronews.com/2018/04/18/italie-naples-saccroche-et-se-rapproche,,2018-04-19 01:45:00,Italie : Naples saccroche et se rapproche,,
http://fr.euronews.com/2018/04/18/handball-montpellier-fait-match-nul-a-flensbourg,,2018-04-18 21:15:00,"Handball : tenu en échec , Montpellier conserve ses chances",,
http://pctechmag.com/2014/03/analysis-rwandas-twitter-gate-the-disinformation-campaign-of-africas-digital-president/,http://pctechmag.com/2014/03/analysis-rwandas-twitter-gate-the-disinformation-campaign-of-africas-digital-president/amp/,2018-04-17 16:15:00,ANALYSIS : Rwanda Twitter - Gate - The Disinformation Campaign of Africa Digital President,,
http://theweek.com/speedreads/767559/comey-says-assumption-clinton-win-factor-email-probe-choices,,2018-04-15 16:00:00,Comey says his assumption Clinton would win  was a factor  in his email probe choices,,
http://theweek.com/speedreads/767580/trump-slams-slimeball-slippery-not-smart-whack-comey-frenetic-tweetstorm,,2018-04-15 16:00:00,"Trump slams  slimeball ,  slippery ,  not smart ,  out of whack  Comey in frenetic tweetstorm",,
http://theweek.com/speedreads/767562/philly-police-are-under-scrutiny-arresting-2-black-men-waiting-starbucks,,2018-04-15 16:00:00,Philly police are under scrutiny for arresting 2 black men waiting in a Starbucks,,
http://theweek.com/speedreads/767565/snl-brought-robert-deniro-ben-stiller-play-robert-mueller-michael-cohen,,2018-04-15 16:00:00,SNL brought in Robert DeNiro and Ben Stiller to play Robert Mueller and Michael Cohen,,
http://theweek.com/speedreads/767587/spring-storm-buffets-central-record-snows,,2018-04-15 16:00:00,Spring storm buffets central U . S . with record snows,,
http://theweek.com/speedreads/767586/beyonc-headlines-coachella-inevitably-incredible,,2018-04-15 16:00:00,"Beyoncé headlines Coachella , is inevitably incredible",,
http://www.marklives.com/2018/04/south-african-media-tarnishing-own-reputation/,,2018-04-18 10:00:00,South African media tarnishing own reputation,,
https://www.seattletimes.com/nation-world/journalists-fight-back-against-mexicos-fake-news/,,2018-04-15 23:45:00,Journalists fight back against Mexico fake news,,
https://www.wsj.com/articles/no-overwhelming-support-for-more-online-regulation-poll-finds-1523913323,https://www.wsj.com/amp/articles/no-overwhelming-support-for-more-online-regulation-poll-finds-1523913323,2018-04-16 22:15:00,"No Overwhelming Support for More Online Regulation , Poll Finds",,
http://eaworldview.com/2018/04/syrias-disinformation-activists/,,2018-04-19 09:15:00,Syria Disinformation Activists,,
http://www.bbc.co.uk/news/blogs-trending-43745629,https://www.bbc.co.uk/news/amp/blogs-trending-43745629,2018-04-19 03:15:00,Syria war : The online activists pushing conspiracy theories,,
http://www.bbc.com/news/blogs-trending-43745629,https://www.bbc.com/news/amp/blogs-trending-43745629,2018-04-19 01:45:00,Syria war : The online activists pushing conspiracy theories,,
https://tecnoautos.com/actualidad/ultimas-noticias-la-otra-guerra-que-lanzo-vladimir-putin-contrarreloj-en-las-ultimas/,,2018-04-15 02:45:00,"Ultimas Noticias . La otra guerra que lanzó Vladimir Putin contrarreloj en las últimas …, Enlaces , Imágenes , Videos y Tweets | Precios , Fichas Técnicas y Consulta de Trámites de Carros y Motos en Colombia",,
https://www.nbcnews.com/news/world/diplomacy-has-been-weaponized-memes-trolling-online-polls-n863251?cid=public-rss_20180416,https://www.nbcnews.com/news/amp/ncna863251,2018-04-16 04:30:00,"Diplomacy has been  weaponized  with memes , trolling , online polls",,
https://www.nbcnews.com/news/world/diplomacy-has-been-weaponized-memes-trolling-online-polls-n863251?cid=public-rss_20180415,https://www.nbcnews.com/news/amp/ncna863251,2018-04-15 00:45:00,"Diplomacy has been  weaponized  with memes , trolling , online polls",,
https://blog.hotwhopper.com/2016/,,2018-04-17 05:45:00,Untitled,,
https://blog.hotwhopper.com/2016/12/,,2018-04-17 05:45:00,December 2016,,
https://www.memeorandum.com/180415/p91,,2018-04-16 09:00:00,"memeorandum : In Interview , Comey Calls Trump  Morally Unfit  and a  Stain  on All Around Him ( New York Times ) ",,
https://blog.hotwhopper.com/2014/09/,,2018-04-17 05:45:00,September 2014,,
http://www.euronews.com/2018/04/18/britain-and-russia-continue-their-war-of-words-at-the-opcw,,2018-04-18 21:30:00,Britain and Russia continue their war of words at the OPCW,,
http://www.euronews.com/2018/04/16/impact-of-the-syrian-missile-strike-view,/amp/2018/04/16/impact-of-the-syrian-missile-strike-view,2018-04-16 11:00:00,Impact of the Syrian missile strike | View,,
http://www.euronews.com/2018/04/16/uk-fears-of-russian-cyber-revenge-for-syria-strikes,/amp/2018/04/16/uk-fears-of-russian-cyber-revenge-for-syria-strikes,2018-04-16 12:30:00,UK : Fears of Russian cyber revenge for Syria strikes,,
https://www.welt.de/politik/ausland/live175366119/Russische-Politiker-Assad-ist-nach-Militaerschlag-guten-Mutes-Liveticker.html,https://amp.welt.de/amp/politik/ausland/live175366119/Russische-Politiker-Assad-ist-nach-Militaerschlag-guten-Mutes-Liveticker.html,2018-04-15 12:15:00,Russische Politiker : Assad ist nach Militärschlag „ guten Mutes  - Liveticker,,
https://www.welt.de/politik/ausland/live175366119/Internationale-Presse-Putin-muss-Assad-fallenlassen-Liveticker.html,https://amp.welt.de/amp/politik/ausland/live175366119/Internationale-Presse-Putin-muss-Assad-fallenlassen-Liveticker.html,2018-04-15 08:45:00,Internationale Presse : „ Putin muss Assad fallenlassen  - Liveticker,,
https://www.welt.de/politik/ausland/live175366119/Syrien-Haley-kuendigt-neue-Sanktionen-gegen-Russland-an-Liveticker.html,https://amp.welt.de/amp/politik/ausland/live175366119/Syrien-Haley-kuendigt-neue-Sanktionen-gegen-Russland-an-Liveticker.html,2018-04-15 18:00:00,Syrien : Haley kündigt neue Sanktionen gegen Russland an - Liveticker,,
https://www.welt.de/politik/ausland/live175366119/Theresa-May-Haben-uns-nicht-auf-Geheiss-von-Trump-an-Militaerschlag-beteiligt-Syrien-Liveticker.html,https://amp.welt.de/amp/politik/ausland/live175366119/Theresa-May-Haben-uns-nicht-auf-Geheiss-von-Trump-an-Militaerschlag-beteiligt-Syrien-Liveticker.html,2018-04-17 07:30:00,Theresa May : Haben uns nicht auf Geheiß von Trump an Militärschlag beteiligt - Syrien - Liveticker,,
https://www.welt.de/politik/ausland/live175366119/Syrien-Russland-zieht-Kriegsschiffe-im-Mittelmeer-zusammen-Liveticker.html,https://amp.welt.de/amp/politik/ausland/live175366119/Syrien-Russland-zieht-Kriegsschiffe-im-Mittelmeer-zusammen-Liveticker.html,2018-04-16 12:45:00,Syrien : Russland zieht Kriegsschiffe im Mittelmeer zusammen - Liveticker,,
https://www.welt.de/politik/ausland/live175366119/Syrien-Macron-will-Trump-zum-Angriff-ueberredet-haben-Liveticker.html,https://amp.welt.de/amp/politik/ausland/live175366119/Syrien-Macron-will-Trump-zum-Angriff-ueberredet-haben-Liveticker.html,2018-04-16 06:15:00,Syrien : Macron will Trump zum Angriff überredet haben - Liveticker,,
https://www.gizbot.com/news/google-twitter-amazon-also-track-users-collect-data-ads-says-facebook-049807.html,https://www.gizbot.com/amphtml/news/google-twitter-amazon-also-track-users-collect-data-ads-says-facebook-049807.html,2018-04-17 10:15:00,"Google , Twitter and Amazon also track users and collect data for Ads says Facebook",,
https://www.telegraph.co.uk/business/2018/04/16/wetherspoon-ditches-twitter-facebook-should-businesses-call/,https://www.telegraph.co.uk/business/2018/04/16/wetherspoon-ditches-twitter-facebook-should-businesses-call/amp/,2018-04-16 16:45:00,"As Wetherspoon ditches Twitter and Facebook , should more businesses call time on social media ? ",,
http://www.hotpress.com/news/Irish-musicians-and-politicians-react-to-the-death-of-Big-Tom/21989558.html,,2018-04-17 12:30:00,Irish musicians and politicians react to the death of Big Tom | Music | News,,
http://www.euronews.com/2018/04/15/proxy-adviser-iss-recommends-against-five-equifax-directors-over-cyberbreach,,2018-04-15 01:30:00,Proxy adviser ISS recommends against five Equifax directors over cyberbreach,,
http://www.euronews.com/2018/04/18/zuckerberg-under-pressure-to-face-eu-lawmakers-over-data-scandal,,2018-04-18 18:15:00,Zuckerberg under pressure to face EU lawmakers over data scandal,,
http://www.euronews.com/2018/04/18/facebook-to-roll-out-europe-s-stringent-privacy-rules-worldwide,/amp/2018/04/18/facebook-to-roll-out-europe-s-stringent-privacy-rules-worldwide,2018-04-18 14:00:00,Facebook to roll out Europe stringent privacy rules worldwide,,
https://www.vedomosti.ru/lifestyle/news/2018/04/15/766737-skonchalsya-rezhisser,,2018-04-15 16:30:00,Скончался режиссер фильма « Цезарь должен умереть » ,,
https://www.fredericknewspost.com/public/ap/what-s-in-those-seized-records-trump-s-biggest-new/article_5d30a286-bc6e-5d4e-be51-71d9039ff3f4.html,,2018-04-17 01:15:00,What in those seized records ? Trump biggest new worry | Ap,,
http://www.1063word.com/media/audio-channel/tara-show-4-18-18-hour-3,,2018-04-18 18:00:00,The Tara Show - 4 - 18 - 18 - Hour 3,,
http://therightscoop.com/breaking-barbara-bush-has-died/,,2018-04-18 03:00:00,BREAKING !! Barbara Bush has died … – The Right Scoop,,
http://www.fresnobee.com/opinion/opn-columns-blogs/marek-warszawski/article209267719.html,http://amp.fresnobee.com/opinion/opn-columns-blogs/marek-warszawski/article209267719.html,2018-04-18 23:45:00,Professer Barbara Bush  racist  tweet puts Fresno State in tough spot,,
https://www.newsler.ru/incidents/2018/04/17/zek-iz-samary-menyaya-lichnostnosti-obmanul-kirovchan-na-115-tys-rublej,,2018-04-17 14:45:00,"Зэк из Самары , меняя личностности , обманул кировчан на 115 тыс . рублей - Происшествия",,
https://www.vedomosti.ru/politics/news/2018/04/15/766732-politsiya-zaderzhala-desyat-protestuyuschih,,2018-04-15 12:15:00,Полиция задержала десять активистов рядом с полигоном « Ядрово » ,,
https://www.seattletimes.com/nation-world/journalists-fight-back-against-mexicos-fake-news/,,2018-04-15 23:45:00,Journalists fight back against Mexico fake news,,
https://www.vedomosti.ru/lifestyle/news/2018/04/15/766737-skonchalsya-rezhisser,,2018-04-15 16:30:00,Скончался режиссер фильма « Цезарь должен умереть » ,,
http://www.krem.com/article/news/special-reports/win-a-camry-hybrid-sweepstakes/293-533336557,https://www.krem.com/amp/article?section=news on=special-reports =prize-center =win-a-camry-hybrid-sweepstakes d=293-533336557,2018-04-16 18:15:00,krem . com,,
http://www.krem.com/article/news/special-reports/prize-center/win-a-camry-hybrid-sweepstakes/293-533336557,https://www.krem.com/amp/article?section=news on=special-reports =prize-center =win-a-camry-hybrid-sweepstakes d=293-533336557,2018-04-16 22:45:00,krem . com,,
https://www.techmeme.com/180417/p6,,2018-04-17 09:15:00,"Techmeme : Investors , bankers , and analysts say they expect a wave of IPOs from some of the most highly valued and recognizable start - ups over the next 18 to 24 months ( Jack Nicas / New York Times ) ",,
https://www.vedomosti.ru/business/news/2018/04/17/766970-ilyushin-finans-otkazalas,,2018-04-17 15:45:00, « Ильюшин финанс » отказалась от иска на 3 млрд рублей к « Авиастар - СП » ,,
http://es.euronews.com/2018/04/16/conchita-wurst-revela-que-tiene-vih-en-instagram,/amp/2018/04/16/conchita-wurst-revela-que-tiene-vih-en-instagram,2018-04-16 11:15:00,Conchita Wurst revela que tiene VIH en Instagram,,
https://www.augsburger-allgemeine.de/digital/iPhone-8-RED-Special-Edition-jetzt-in-deutschen-Apple-Stores-id42863076.html,https://www.augsburger-allgemeine.de/digital/iPhone-8-RED-Special-Edition-jetzt-in-deutschen-Apple-Stores-id42863076-amp.html,2018-04-15 05:00:00,Apple - News - Blog : iPhone 8 : RED Special Edition jetzt in deutschen Apple Stores - Digital,,
https://www.augsburger-allgemeine.de/digital/iPhone-8-RED-Special-Edition-jetzt-auch-in-Deutschland-id42863076.html,https://www.augsburger-allgemeine.de/digital/iPhone-8-RED-Special-Edition-jetzt-auch-in-Deutschland-id42863076-amp.html,2018-04-15 11:15:00,Apple - News - Blog : iPhone 8 : RED Special Edition jetzt auch in Deutschland - Digital,,
https://www.augsburger-allgemeine.de/digital/iPhone-8-RED-Special-Edition-ist-jetzt-auch-in-Deutschland-erhaeltlich-id42863076.html,https://www.augsburger-allgemeine.de/digital/iPhone-8-RED-Special-Edition-ist-jetzt-auch-in-Deutschland-erhaeltlich-id42863076-amp.html,2018-04-15 13:45:00,Apple - News - Blog : iPhone 8 : RED Special Edition ist jetzt auch in Deutschland erhältlich - Digital,,
https://www.augsburger-allgemeine.de/digital/iPhone-8-RED-Special-Edition-ist-jetzt-auch-in-Deutschland-verfuegbar-id42863076.html,https://www.augsburger-allgemeine.de/digital/iPhone-8-RED-Special-Edition-ist-jetzt-auch-in-Deutschland-verfuegbar-id42863076-amp.html,2018-04-18 19:15:00,Apple - News - Blog : iPhone 8 RED Special Edition ist jetzt auch in Deutschland verfügbar - Digital,,
http://www.euronews.com/2018/04/17/ge-rides-gene-therapy-wave-with-ready-made-viral-drug-factories,,2018-04-17 13:00:00,GE rides gene therapy wave with ready - made viral drug factories,,
http://www.euronews.com/2018/04/16/eurovision-winner-conchita-wurst-reveals-she-is-hiv-positive,/amp/2018/04/16/eurovision-winner-conchita-wurst-reveals-she-is-hiv-positive,2018-04-16 12:30:00,Eurovision winner Conchita Wurst reveals she is HIV positive,,
https://digiday.com/media/twitter-live-shows-actually-appealing-brands/,https://digiday.com/media/twitter-live-shows-actually-appealing-brands/amp/,2018-04-18 13:15:00,Twitter bright spot : Big advertisers like its slate of live shows,,
http://www.weei.com/media/audio-channel/omf-mut-merloni-are-reunited-bruins-puck-luck-hurt-them-toronto-4-17-2018,,2018-04-17 19:15:00,"OMF - Mut & Merloni are reunited & the Bruin puck luck hurt them in Toronto , 4 - 17 - 2018",,
https://thebulletin.org/what-us-nuclear-policy-exactly11709,,2018-04-18 22:45:00,"What is US nuclear policy , exactly ? ",,
https://www.memri.org/reports/iran-faces-strategic-decision-%E2%80%93-whether-respond-israels-operations-against-its-military,,2018-04-18 00:00:00,"Iran Faces Strategic Decision - Whether To Respond To Israel Operations Against Its Military Expansion In Syria , Which Could Lead To Iran - Israel War",,
http://www.imra.org.il/story.php3?id=73215,,2018-04-17 23:15:00,Untitled,,
https://www.theguardian.com/technology/2018/apr/17/selling-twitter-handles-big-business-identity,https://amp.theguardian.com/technology/2018/apr/17/selling-twitter-handles-big-business-identity,2018-04-17 07:15:00,"Twitter handles are big business , even if the owner doesnt want to sell | Technology",,
http://nymag.com/daily/intelligencer/2018/04/the-starbucks-arrests-and-the-toll-of-routine-bias.html,//amp.nymag.com/daily/intelligencer/2018/04/the-starbucks-arrests-and-the-toll-of-routine-bias.html,2018-04-16 12:45:00,The Starbucks Arrests and the Toll of Routine Bias,,
https://www.whio.com/news/national-govt--politics/major-gop-donor-announces-run-for-wyoming-governor/L4Xiq2kEiU3lxZcqPf4AYJ/,,2018-04-21 06:15:00,Major GOP donor announces run for Wyoming governor,,
https://www.whio.com/news/national-govt--politics/steyer-talk-impeaching-trump-not-appealing-dems/ns4pqAZ9Nursv783JvYd4J/,,2018-04-21 05:45:00,Steyer talk of impeaching Trump not appealing to Dems,,
https://www.itwire.com/security/82503-twitter-banned-kaspersky-lab-from-advertising-since-jan.html,,2018-04-20 23:00:00,iTWire,,
https://www.financialexpress.com/industry/technology/twitter-bans-russia-based-kaspersky-lab-from-buying-ads/1140473/,https://www.financialexpress.com/industry/technology/twitter-bans-russia-based-kaspersky-lab-from-buying-ads/1140473/lite/,2018-04-21 05:45:00,Twitter bans Russia - based Kaspersky Lab from buying ads,,
http://risingkashmir.com/news/twitter-bans-russia-based-kaspersky-lab-from-buying-ads-,,2018-04-21 06:15:00,Rising Kashmir,,
https://venturebeat.com/2018/04/20/kaspersky-publishes-open-letter-revealing-twitter-banned-its-ads/,https://venturebeat.com/2018/04/20/kaspersky-publishes-open-letter-revealing-twitter-banned-its-ads/amp/,2018-04-20 22:45:00,Kaspersky publishes open letter revealing Twitter banned its ads,,
https://www.telegraph.co.uk/technology/2018/04/20/kaspersky-banned-advertising-twitter-us-security-fears/,https://www.telegraph.co.uk/technology/2018/04/20/kaspersky-banned-advertising-twitter-us-security-fears/amp/,2018-04-20 17:15:00,Kaspersky banned from advertising on Twitter over security fears,,
http://wnmtradio.com/news/articles/2018/apr/20/twitter-bans-ads-from-russias-kaspersky-lab/,,2018-04-20 20:15:00,Twitter bans ads from Russia Kaspersky Lab | News,,
https://in.reuters.com/article/twitter-kaspersky-lab/twitter-bans-ads-from-russias-kaspersky-lab-idINKBN1HR2T3,https://in.mobile.reuters.com/article/amp/idINKBN1HR2T3,2018-04-20 19:15:00,Twitter bans ads from Russia Kaspersky Lab,,
https://techcrunch.com/2018/04/20/twitter-doesnt-care-that-someone-is-building-a-bot-army-in-southeast-asia/,https://techcrunch.com/2018/04/20/twitter-doesnt-care-that-someone-is-building-a-bot-army-in-southeast-asia/amp/,2018-04-20 12:00:00,Twitter doesn t care that someone is building a bot army in Southeast Asia – TechCrunch,,
